id,fname,lname,sex,phone_number,email,salary
LAW001,Michael,Corleone,M,1112223331,michael.corleone@email.com,60000
LAW002,Scarlett,O'Hara,F,4445556662,scarlett.ohara@email.com,70000
LAW003,Tony,Montana,M,7778889993,tony.montana@email.com,65000
LAW004,Holly,Golightly,F,1011121314,holly.golightly@email.com,75000
LAW005,Atticus,Finch,M,1511621735,atticus.finch@email.com,80000
LAW006,Elle,Woods,F,1922022126,elle.woods@email.com,72000
LAW007,Sherlock,Holmes,M,2222322427,sherlock.holmes@email.com,67000
LAW008,Regina,George,F,2522622728,regina.george@email.com,68000
LAW009,Hannibal,Lecter,M,2822923039,hannibal.lecter@email.com,71000
LAW010,Princess,Leia,F,3133233340,princess.leia@email.com,69000
LAW011,Mickey,Mouse,M,3433533631,mickey.mouse@email.com,70000
LAW012,Daffy,Duck,M,3733833932,daffy.duck@email.com,72000
LAW013,Bugs,Bunny,M,4044144243,bugs.bunny@email.com,68000
LAW014,Minnie,Mouse,F,4344444544,minnie.mouse@email.com,71000
LAW015,Donald,Duck,M,4644744845,donald.duck@email.com,73000
LAW016,Goofy,Goof,M,4945045146,goofy.goof@email.com,75000
LAW017,Pluto,Dog,M,5255355457,pluto.dog@email.com,72000
LAW018,Cinderella,Princess,F,5555655758,cinderella.princess@email.com,74000
LAW019,Ariel,Mermaid,F,5855956069,ariel.mermaid@email.com,76000
LAW020,Jasmine,Princess,F,6166266360,jasmine.princess@email.com,71000
LAW021,Simba,Lion,M,6466566661,simba.lion@email.com,73000
LAW022,Nala,Lioness,F,6766866962,nala.lioness@email.com,75000
LAW023,Pumbaa,Warthog,M,7077177273,pumbaa.warthog@email.com,78000
LAW024,Timone,Meerkat,M,7377477574,timone.meerkat@email.com,70000
LAW025,Mulan,Warrior,F,7677777875,mulan.warrior@email.com,72000
LAW026,Aurora,SleepingBeauty,F,7978078186,aurora.sleepingbeauty@email.com,69000
LAW027,Belle,Beauty,F,8288388487,belle.beauty@email.com,71000
LAW028,Beast,Prince,M,8588688788,beast.prince@email.com,73000
LAW029,Aladdin,Prince,M,8888989099,aladdin.prince@email.com,75000
LAW030,Jasmine,Princess,F,9199299390,jasmine.princess@email.com,72000
LAW031,Snow,White,F,9499599691,snow.white@email.com,74000
LAW032,Prince,Charming,M,9799899992,prince.charming@email.com,76000
LAW033,Alice,Wonderland,F,1011121223,alice.wonderland@email.com,71000
LAW034,Mad,Hatter,M,1231341454,mad.hatter@email.com,73000
LAW035,Peter,Pan,M,1451561675,peter.pan@email.com,75000
LAW036,Tinkerbell,Fairy,F,1671781896,tinkerbell.fairy@email.com,78000
LAW037,Captain,Hook,M,1892002117,captain.hook@email.com,70000
LAW038,Wendy,Darling,F,2112222338,wendy.darling@email.com,72000
LAW039,John,Darling,M,2332442559,john.darling@email.com,69000
LAW040,Michael,Darling,M,2552662770,michael.darling@email.com,71000
ADM001,Michael,Scott,M,23456789012,michael.scott@email.com,55000
ADM002,Liz,Lemon,F,87654321098,liz.lemon@email.com,58000
ADM003,Walter,White,M,98765432109,walter.white@email.com,60000
ADM004,Lorelai,Gilmore,F,76543210987,lorelai.gilmore@email.com,57000
ADM005,Tony,Stark,M,32109876543,tony.stark@email.com,59000
