lawsuit_id,verdict,court_date,judge_name,client_id
LWS001,Guilty,2023-01-15,Judge Smith,CLI01
LWS002,Free,2023-02-20,Judge Smith,CLI02
LWS003,Guilty,2023-03-10,Judge Garcia,CLI03
LWS004,Free,2023-04-05,Judge Smith,CLI04
LWS005,Guilty,2023-05-20,Judge Brown,CLI05
LWS006,Free,2023-06-15,Judge Garcia,CLI06
LWS007,Guilty,2023-07-10,Judge Smith,CLI07
LWS008,Free,2023-08-25,Judge Garcia,CLI08
LWS009,Guilty,2023-09-15,Judge Brown,CLI09
LWS010,Free,2023-10-10,Judge Garcia,CLI10
LWS011,Guilty,2023-11-05,Judge Smith,CLI11
LWS012,Free,2023-12-20,Judge Smith,CLI12
LWS013,Guilty,2024-01-15,Judge Smith,CLI13
LWS014,Free,2024-02-10,Judge Garcia,CLI14
LWS015,Guilty,2024-03-05,Judge Garcia,CLI15
LWS016,Free,2024-04-20,Judge Smith,CLI16
LWS017,Guilty,2024-05-15,Judge Brown,CLI17
LWS018,Free,2024-06-10,Judge Garcia,CLI18
LWS019,Guilty,2024-07-25,Judge Smith,CLI19
LWS020,Free,2024-08-15,Judge Brown,CLI20
LWS021,Guilty,2024-09-30,Judge Garcia,CLI21
LWS022,Free,2024-10-25,Judge Smith,CLI22
LWS023,Guilty,2024-11-20,Judge Smith,CLI23
LWS024,Free,2024-12-15,Judge Smith,CLI24
LWS025,Guilty,2025-01-30,Judge Brown,CLI25
LWS026,Free,2025-02-25,Judge Garcia,CLI26
LWS027,Guilty,2025-03-20,Judge Smith,CLI27
LWS028,Free,2025-04-15,Judge Brown,CLI28
LWS029,Guilty,2025-05-30,Judge Garcia,CLI29
LWS030,Free,2025-06-25,Judge Smith,CLI30
LWS031,Guilty,2025-07-20,Judge Brown,CLI31
LWS032,Free,2025-08-15,Judge Garcia,CLI32
LWS033,Guilty,2025-09-30,Judge Smith,CLI33
LWS034,Free,2025-10-25,Judge Brown,CLI34
LWS035,Guilty,2025-11-20,Judge Garcia,CLI35
LWS036,Free,2025-12-15,Judge Smith,CLI36
LWS037,Guilty,2026-01-30,Judge Brown,CLI37
LWS038,Free,2026-02-25,Judge Garcia,CLI38
LWS039,Guilty,2026-03-20,Judge Smith,CLI39
LWS040,Free,2026-04-15,Judge Brown,CLI40
LWS041,Guilty,2026-05-30,Judge Garcia,CLI41
LWS042,Free,2026-06-25,Judge Smith,CLI42
LWS043,Guilty,2026-07-20,Judge Brown,CLI43
LWS044,Free,2026-08-15,Judge Garcia,CLI44
LWS045,Guilty,2026-09-30,Judge Smith,CLI45
LWS046,Free,2026-10-25,Judge Brown,CLI46
LWS047,Guilty,2026-11-20,Judge Garcia,CLI47
LWS048,Free,2026-12-15,Judge Smith,CLI48
LWS049,Guilty,2027-01-30,Judge Brown,CLI49
LWS050,Free,2027-02-25,Judge Garcia,CLI50
LWS051,Guilty,2027-03-20,Judge Smith,CLI51
LWS052,Free,2027-04-15,Judge Brown,CLI52
LWS053,Guilty,2027-05-30,Judge Garcia,CLI53
LWS054,Free,2027-06-25,Judge Smith,CLI54
LWS055,Guilty,2027-07-20,Judge Brown,CLI55
LWS056,Free,2027-08-15,Judge Garcia,CLI56
LWS057,Guilty,2027-09-30,Judge Smith,CLI57
LWS058,Free,2027-10-25,Judge Brown,CLI58
LWS059,Guilty,2027-11-20,Judge Garcia,CLI59
LWS060,Free,2027-12-15,Judge Smith,CLI15
LWS061,Guilty,2028-01-30,Judge Brown,CLI22
LWS062,Free,2028-02-25,Judge Brown,CLI41
LWS063,Guilty,2028-03-20,Judge Garcia,CLI30
LWS064,Free,2028-04-15,Judge Smith,CLI20
LWS065,Guilty,2028-05-30,Judge Garcia,CLI10
