lawyer_id,client_id,fee,date
LAW001,CLI01,500,2023-01-15
LAW002,CLI02,700,2023-02-20
LAW003,CLI03,550,2023-03-10
LAW004,CLI04,750,2023-04-05
LAW005,CLI05,800,2023-05-20
LAW006,CLI06,720,2023-06-15
LAW007,CLI07,670,2023-07-10
LAW008,CLI08,680,2023-08-25
LAW009,CLI09,710,2023-09-15
LAW010,CLI10,690,2023-10-10
LAW001,CLI11,520,2023-11-05
LAW002,CLI12,740,2023-12-20
LAW003,CLI13,560,2024-01-15
LAW004,CLI14,760,2024-02-10
LAW005,CLI15,810,2024-03-05
LAW006,CLI16,730,2024-04-20
LAW007,CLI17,680,2024-05-15
LAW008,CLI18,690,2024-06-10
LAW009,CLI19,720,2024-07-25
LAW010,CLI20,700,2024-08-15
