lawyer_id,client_id,fee,date
LAW001,CLI01,5000,2023-01-15
LAW002,CLI02,7000,2023-02-20
LAW003,CLI03,5500,2023-03-10
LAW004,CLI04,7500,2023-04-05
LAW005,CLI05,8000,2023-05-20
LAW006,CLI06,7200,2023-06-15
LAW007,CLI07,6700,2023-07-10
LAW008,CLI08,6800,2023-08-25
LAW009,CLI09,7100,2023-09-15
LAW010,CLI10,6900,2023-10-10
LAW001,CLI11,5200,2023-11-05
LAW002,CLI12,7400,2023-12-20
LAW003,CLI13,5600,2024-01-15
LAW004,CLI14,7600,2024-02-10
LAW005,CLI15,8100,2024-03-05
LAW006,CLI16,7300,2024-04-20
LAW007,CLI17,6800,2024-05-15
LAW008,CLI18,6900,2024-06-10
LAW009,CLI19,7200,2024-07-25
LAW010,CLI20,7000,2024-08-15
