client_id,fname,lname,sex,age,phone_number,email,address,bdate,state
CLI01,John,Doe,M,32,111-222-3331,john.doe@email.com,123 Main St,1990-05-15,Suspect
CLI02,Jane,Smith,F,28,444-555-6662,jane.smith@email.com,456 Oak St,1994-12-10,Defendant
CLI03,Michael,Johnson,M,35,777-888-9993,michael.johnson@email.com,789 Maple St,1989-08-22,Accused
CLI04,Emily,Williams,F,40,101-112-1314,emily.williams@email.com,101 Pine St,1982-03-18,Suspect
CLI05,Robert,Anderson,M,27,151-162-1735,robert.anderson@email.com,202 Cedar St,1995-11-25,Defendant
CLI06,Alice,Miller,F,36,192-202-2126,alice.miller@email.com,303 Birch St,1986-07-08,Accused
CLI07,Christopher,Brown,M,31,222-232-2427,christopher.brown@email.com,404 Oak St,1991-09-14,Suspect
CLI08,Sophia,Davis,F,29,252-262-2728,sophia.davis@email.com,505 Elm St,1993-06-02,Defendant
CLI09,William,Garcia,M,38,282-292-3039,william.garcia@email.com,606 Pine St,1984-12-31,Accused
CLI10,Olivia,Rodriguez,F,33,313-323-3340,olivia.rodriguez@email.com,707 Maple St,1989-02-17,Suspect
CLI11,Liam,Martinez,M,26,343-353-3631,liam.martinez@email.com,808 Cedar St,1996-04-07,Defendant
CLI12,Emma,Hernandez,F,39,373-383-3932,emma.hernandez@email.com,909 Birch St,1983-10-23,Accused
CLI13,Mason,Smith,M,30,404-414-4243,mason.smith@email.com,1010 Oak St,1992-08-12,Suspect
CLI14,Ava,Johnson,F,25,434-444-4544,ava.johnson@email.com,1111 Elm St,1997-01-28,Defendant
CLI15,James,Brown,M,34,464-474-4845,james.brown@email.com,1212 Pine St,1988-06-09,Accused
CLI16,Sofia,Davis,F,37,494-504-5146,sofia.davis@email.com,1313 Maple St,1985-04-05,Suspect
CLI17,Aiden,Garcia,M,28,525-535-5457,aiden.garcia@email.com,1414 Cedar St,1994-03-14,Defendant
CLI18,Ella,Rodriguez,F,32,555-565-5758,ella.rodriguez@email.com,1515 Birch St,1990-01-19,Accused
CLI19,Logan,Martinez,M,27,585-595-6069,logan.martinez@email.com,1616 Oak St,1995-07-31,Suspect
CLI20,Lily,Hernandez,F,40,616-626-6360,lily.hernandez@email.com,1717 Elm St,1982-09-26,Defendant
CLI21,Connor,Smith,M,29,646-656-6661,connor.smith@email.com,1818 Pine St,1993-11-03,Accused
CLI22,Zoe,Johnson,F,24,676-686-6962,zoe.johnson@email.com,1919 Maple St,1998-05-18,Suspect
CLI23,Noah,Brown,M,33,707-717-7273,noah.brown@email.com,2020 Cedar St,1989-12-08,Defendant
CLI24,Grace,Davis,F,26,737-747-7574,grace.davis@email.com,2121 Birch St,1996-02-01,Accused
CLI25,Lucas,Garcia,M,31,767-777-7875,lucas.garcia@email.com,2222 Oak St,1991-07-22,Suspect
CLI26,Avery,Rodriguez,F,38,797-807-8186,avery.rodriguez@email.com,2323 Elm St,1984-03-17,Defendant
CLI27,Ethan,Martinez,M,25,828-838-8487,ethan.martinez@email.com,2424 Pine St,1997-09-05,Accused
CLI28,Mia,Hernandez,F,35,858-868-8788,mia.hernandez@email.com,2525 Maple St,1987-01-29,Suspect
CLI29,Jackson,Smith,M,30,888-898-9099,jackson.smith@email.com,2626 Cedar St,1992-04-14,Defendant
CLI30,Aria,Johnson,F,33,919-929-9390,aria.johnson@email.com,2727 Birch St,1989-10-10,Accused
